State,Count
IL,13312
TX,13293
PA,6667
CA,6487
OH,5931
IA,5476
MN,4705
MO,4482
NY,4068
IN,4053
KS,3956
NE,3621
LA,3543
GA,3533
TN,3457
WI,3280
KY,3244
AL,3031
MI,2901
AR,2774
WA,2736
OK,2564
VA,2373
FL,2225
WV,2169
MS,2134
OR,2116
CO,1997
WY,1854
MT,1733
NC,1637
NJ,1476
MD,1347
ND,1260
ID,1209
AZ,1197
SD,1139
UT,1028
SC,982
NM,936
MA,826
ME,598
NV,575
CT,338
DC,251
DE,238
VT,233
AK,184
NH,139
RI,39
